,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
1987,204028.89873360793,174967.8819888835,0.8575642130840093,20-11-2023,18615090,,19,20,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1988,0,0,0,21-11-2023,18616627,13.0,0,21,11,,,,,,,,,,,,
1989,0,0,0,21-11-2023,18616689,19.0,0,21,11,,,,,,,,,,,,
1990,1.9406122836126104e-05,0.0,0.0,21-11-2023,18617064,1.0,2,21,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1991,48324.9633815401,39806.04797523438,0.8237160504593387,21-11-2023,18618094,,5,21,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1992,0,0,0,21-11-2023,18618182,16.0,5,21,11,,,,,,,,,,,,
1993,300.2630049837731,199.89823349325937,0.6657437985211077,21-11-2023,18619236,,9,21,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1994,9311.963502332837,5497.378424170355,0.5903565260745652,21-11-2023,18619615,,10,21,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1995,126052.14424235313,99958.41212914114,0.7929925566117854,21-11-2023,18621273,0.0,16,21,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1996,51792.186689393435,24989.629330528034,0.48249805478179747,21-11-2023,18621346,,16,21,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1997,0.0018599138240948442,0.0,0.0,21-11-2023,18621596,86.0,17,21,11,,,,,,,0.0,0.9996366628032809,0.0,0.0,0.0,0.0003633371967190739
1998,8731021.204479586,8677188.599567536,0.9938343289231241,21-11-2023,18622398,,20,21,11,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999999577142,0.0,4.2285882756619177e-11,0.0,0.0,0.0
1999,9.389375688007342e-07,0.0,0.0,22-11-2023,18625013,13.0,4,22,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2000,0.0003703798712547257,0.0,0.0,22-11-2023,18626017,0.0,8,22,11,,,,,,,0.0,0.0,0.9838811170632975,0.016118882936702522,0.0,0.0
2001,44108.53996039432,29705.81506550517,0.6734708310948047,22-11-2023,18626459,,9,22,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2002,4994.0748438833225,4094.8698820930736,0.8199456376006091,22-11-2023,18626719,,10,22,11,0.0,1.0,0.0,0.0,0.0,0.0,0.803641306483153,0.0,0.0,0.0,0.0,0.1963586935168471
2003,147118.02529481548,99992.56232983482,0.6796758053913236,22-11-2023,18629271,0.0,19,22,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004,0.0003723708452267923,0.0,0.0,22-11-2023,18629353,50.0,19,22,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2005,0.15747932853188984,0.0,0.0,23-11-2023,18631599,50.0,2,23,11,,,,,,,0.0,0.9999897620672429,0.0,0.0,0.0,1.0237932757071341e-05
2006,0.00037337880273811795,0.0,0.0,23-11-2023,18632033,34.0,4,23,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2007,529.7011954978364,8.612398159719898,0.0162589743669081,23-11-2023,18633065,,7,23,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2008,2.1999072528520458e-07,0.0,0.0,23-11-2023,18633667,24.0,9,23,11,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2009,11038452.6882167,2165769.88222044,0.19620230691683363,23-11-2023,18634066,,11,23,11,0.0,1.0,0.0,0.0,0.0,0.0,0.23333280745859816,0.0,0.7666671925414018,0.0,0.0,0.0
2010,57661.063357055114,26523.578565475626,0.45999114517249595,23-11-2023,18634788,,13,23,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011,158340.28403543937,99995.55976322679,0.6315231804235365,23-11-2023,18635671,1.0,16,23,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012,0.06372882288986825,0.05180861465844815,0.8129542067328032,23-11-2023,18637482,,22,23,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013,0,0,0,24-11-2023,18638246,32.0,1,24,11,,,,,,,,,,,,
2014,0.00037299847153708524,0.0,0.0,24-11-2023,18639429,73.0,5,24,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2015,148699.7880626173,108515.69316153135,0.7297636034009378,24-11-2023,18641149,,11,24,11,0.0,1.0,0.0,0.0,0.0,0.0,0.14153108101995593,0.0,0.858468918980044,0.0,0.0,0.0
2016,168350.86134642627,109987.95302689837,0.6533257516311078,24-11-2023,18641233,35.0,11,24,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017,0.0003830242903597245,0.0,0.0,24-11-2023,18642235,0.0,14,24,11,,,,,,,0.0,0.0,0.9844132345202992,0.015586765479700868,0.0,0.0
2018,7.899897390395889e-07,0.0,0.0,24-11-2023,18643033,31.0,17,24,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2019,1.2945181871900582e-06,0.0,0.0,24-11-2023,18643119,31.0,17,24,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2020,7.123771203154262e-07,0.0,0.0,24-11-2023,18643146,31.0,17,24,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2021,361441.3548740053,311937.010421779,0.8630363023360097,25-11-2023,18645022,,0,25,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,1.4511756184416564e-05,0.0,0.0,25-11-2023,18645907,0.0,3,25,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2023,1.4525775418392677e-05,0.0,0.0,25-11-2023,18646186,3.0,3,25,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2024,1.0357053235022745e-06,0.0,0.0,25-11-2023,18646974,30.0,6,25,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2025,77745.99883335043,24984.70324302025,0.32136320348234626,25-11-2023,18648364,,11,25,11,0.0,1.0,0.0,0.0,0.0,0.0,0.24078907734883043,0.0,0.0,0.0,0.0,0.7592109226511696
2026,0,0,0,25-11-2023,18648991,1.0,13,25,11,,,,,,,,,,,,
2027,5631849.391159981,2566665.77821751,0.45574119617727543,25-11-2023,18649171,,14,25,11,0.0,1.0,0.0,0.0,0.0,0.0,0.9848430289229497,0.0,0.0,0.015156971077050352,0.0,0.0
2028,0,0,0,25-11-2023,18649611,15.0,15,25,11,,,,,,,,,,,,
2029,0,0,0,25-11-2023,18651121,140.0,20,25,11,,,,,,,,,,,,
2030,4581.8775608081105,1499.154348935933,0.32719214536835545,25-11-2023,18651831,,22,25,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2031,0,0,0,26-11-2023,18653748,33.0,5,26,11,,,,,,,,,,,,
2032,0.0003769421546769386,0.0,0.0,26-11-2023,18654649,7.0,8,26,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2033,0.0003724082642154416,0.0,0.0,26-11-2023,18657627,156.0,18,26,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2034,40880.9568201736,32392.86741671081,0.7923705787807258,26-11-2023,18658781,,22,26,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035,8.658653050994978e-07,0.0,0.0,26-11-2023,18658853,17.0,22,26,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2036,0,0,0,26-11-2023,18659141,23.0,23,26,11,,,,,,,,,,,,
2037,1.3248101521143323e-06,0.0,0.0,27-11-2023,18659364,15.0,0,27,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2038,29452.64477283588,14999.95673019531,0.5092906544009163,27-11-2023,18661079,,6,27,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2039,202.5155052488156,4.997870368534397,0.024678951680237465,27-11-2023,18662501,,10,27,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2040,0.7914182514129856,0.0,0.0,27-11-2023,18663949,98.0,15,27,11,,,,,,,0.000480457345838358,0.9995195426541617,0.0,0.0,0.0,0.0
2041,55.41261372683346,15.74132563298004,0.2840747724079532,27-11-2023,18665147,,19,27,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2042,33847.357870302025,8498.096630334858,0.2510711962481173,27-11-2023,18665364,,20,27,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2043,37505.22233083697,23351.70416436927,0.6226254028940761,27-11-2023,18665934,,22,27,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966058229441714,0.0,0.0,0.8033941770558287
2044,1.2350885913852144e-05,0.0,0.0,28-11-2023,18666571,0.0,0,28,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2045,20423.042706968146,18717.80470754051,0.9165042141910702,28-11-2023,18667402,,3,28,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2046,1.9502874391900543e-06,0.0,0.0,28-11-2023,18667596,13.0,3,28,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2047,0.00037087101946699344,0.0,0.0,28-11-2023,18667840,44.0,4,28,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2048,0.0003706186774930531,0.0,0.0,28-11-2023,18667927,44.0,5,28,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2049,0.0003697148026561923,0.0,0.0,28-11-2023,18668005,44.0,5,28,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2050,0.0003902979980403334,0.0,0.0,28-11-2023,18668131,49.0,5,28,11,,,,,,,0.053510251259427356,0.0,0.9464897487405726,0.0,0.0,0.0
2051,7.973628187112352e-07,0.0,0.0,28-11-2023,18668527,2.0,7,28,11,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2052,0,0,0,28-11-2023,18669411,17.0,10,28,11,,,,,,,,,,,,
2053,0.00037131432599584303,0.0,0.0,28-11-2023,18670316,10.0,13,28,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2054,0.00037380537162367476,0.0,0.0,28-11-2023,18671136,13.0,15,28,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2055,0.00038602083537769605,0.0,0.0,28-11-2023,18671595,1.0,17,28,11,,,,,,,0.0,0.0,0.984534229140703,0.01546577085929705,0.0,0.0
2056,131955.9844612421,101593.41922578012,0.7699038405917844,28-11-2023,18672301,,19,28,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2057,9.592173214931668e-07,0.0,0.0,28-11-2023,18672705,40.0,21,28,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2058,509568.28124650224,389818.1015957299,0.7649967942316968,29-11-2023,18675298,,5,29,11,0.0,1.0,0.0,0.0,0.0,0.0,0.5011155174493686,0.0,0.2924374323645987,0.0,0.20644705018603277,0.0
2059,0,0,0,29-11-2023,18676601,33.0,10,29,11,,,,,,,,,,,,
2060,0.0003809034184879943,0.0,0.0,29-11-2023,18677574,5.0,13,29,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2061,34886.62507591357,20282.29766360785,0.5813774654175751,29-11-2023,18677919,,14,29,11,0.0,1.0,0.0,0.0,0.0,0.0,0.1400342857540176,0.0,0.23324834134354996,0.0,0.01913899500742408,0.6075783778950082
2062,9.154217926177311e-07,0.0,0.0,29-11-2023,18678718,6.0,17,29,11,,,,,,,0.0,0.0,0.0,0.0,0.051045759489511566,0.9489542405104885
2063,8911513.72375313,8856568.26133514,0.9938343289230946,29-11-2023,18678937,104.0,18,29,11,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999999576846,0.0,4.231542470303639e-11,0.0,0.0,0.0
2064,222.9215059932255,117.02713845097603,0.5249701590232951,29-11-2023,18679735,,20,29,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2065,0.0003771591540941162,0.0,0.0,30-11-2023,18680932,2.0,0,30,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2066,6.924905949508794e-07,0.0,0.0,30-11-2023,18681083,75.0,1,30,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2067,832393.812353758,725135.8047820895,0.8711451166745519,30-11-2023,18681403,,2,30,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2068,0,0,0,30-11-2023,18683486,13.0,9,30,11,,,,,,,,,,,,
2069,0.2045487036126986,0.07328621055975879,0.3582824494381645,30-11-2023,18684443,,12,30,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2070,62870.47191579915,50523.82745576669,0.8036177543478914,30-11-2023,18686349,,18,30,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2071,1.1667752161915288e-06,0.0,0.0,30-11-2023,18686486,11.0,19,30,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2072,36584.931698131695,30929.885345662657,0.8454268987262363,30-11-2023,18687518,10.0,22,30,11,0.0,1.0,0.0,0.0,0.0,0.0,0.050280791124461884,0.0,0.5688503489464032,0.2182175912537408,0.0,0.16265126867539426
2073,4.192983980807907,0.0,0.0,1-12-2023,18688593,3.0,2,1,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2074,1.3569024099898436e-06,0.0,0.0,1-12-2023,18691267,3.0,11,1,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2075,0.0004095249875554046,0.0,0.0,1-12-2023,18692801,0.0,16,1,12,,,,,,,0.05334490173109575,0.0,0.9466550982689041,0.0,0.0,0.0
2076,5.275633701477203e-07,0.0,0.0,1-12-2023,18693838,139.0,20,1,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2077,279903.0373952159,182377.45840165607,0.6515737024466218,2-12-2023,18697828,,9,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2078,23116.21704942907,12126.838008392975,0.5246030517217559,2-12-2023,18700302,,17,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2079,0.00039522804633742285,0.0,0.0,2-12-2023,18700728,1.0,19,2,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2080,4382012.04527574,3945309.3583855503,0.9003419702232447,2-12-2023,18700889,,19,2,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2081,0,0,0,2-12-2023,18701387,8.0,21,2,12,,,,,,,,,,,,
2082,0.0003939041784161903,0.0,0.0,2-12-2023,18702128,142.0,23,2,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2083,0,0,0,3-12-2023,18702163,18.0,0,3,12,,,,,,,,,,,,
2084,0,0,0,3-12-2023,18703052,51.0,3,3,12,,,,,,,,,,,,
2085,0,0,0,3-12-2023,18703562,7.0,4,3,12,,,,,,,,,,,,
2086,0.0004000222561221086,0.0,0.0,3-12-2023,18704256,20.0,7,3,12,,,,,,,0.0,0.0,0.9850755559334593,0.01492444406654082,0.0,0.0
2087,4.495633671941799e-07,0.0,0.0,3-12-2023,18707003,97.0,16,3,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2088,0.00039640975859853454,0.0,0.0,3-12-2023,18707325,0.0,17,3,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2089,0.00039640975859853454,0.0,0.0,3-12-2023,18707389,22.0,17,3,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2090,0,0,0,4-12-2023,18709872,6.0,1,4,12,,,,,,,,,,,,
2091,0,0,0,4-12-2023,18709880,7.0,1,4,12,,,,,,,,,,,,
2092,1155519.8482171812,1059447.565942583,0.9168579558171801,4-12-2023,18711133,118.0,6,4,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2093,0.00041411760864971204,0.0,0.0,4-12-2023,18711437,1.0,7,4,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2094,0,0,0,4-12-2023,18712694,6.0,11,4,12,,,,,,,,,,,,
2095,1.227022806627005e-06,0.0,0.0,4-12-2023,18713078,24.0,12,4,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2096,0.00041801779809131625,0.0,0.0,4-12-2023,18713206,0.0,13,4,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2097,164968.96184331764,149964.3482461669,0.9090458385050537,4-12-2023,18714117,98.0,16,4,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2098,39344.60921244325,30927.291347221486,0.7860617239893776,4-12-2023,18714432,,17,4,12,0.0,1.0,0.0,0.0,0.0,0.0,0.050853595091987745,0.0,0.5822151781598973,0.20291155081098247,0.0,0.16401967593713232
2099,6292.874886324231,5465.395415817266,0.8685053357241768,4-12-2023,18716008,,22,4,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2100,597093.5966820072,272016.6662082682,0.4555678836950173,5-12-2023,18716487,48.0,0,5,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2101,41740.11865929543,14229.145061589992,0.3408985292479803,5-12-2023,18717564,,3,5,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2102,1.7283810718335598e-05,0.0,0.0,5-12-2023,18717741,0.0,4,5,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2103,0.00041491613609317735,0.0,0.0,5-12-2023,18719305,134.0,9,5,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2104,0.0004162070395135299,0.0,0.0,5-12-2023,18720014,6.0,12,5,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2105,0.0004166592998307533,0.0,0.0,5-12-2023,18720219,26.0,12,5,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2106,242715.91513821666,219249.39200437657,0.9033169163197359,5-12-2023,18720227,,12,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2107,1.730386631658651e-05,0.0,0.0,5-12-2023,18721238,23.0,16,5,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2108,1143811.1789503973,700020.154708158,0.612006743412424,5-12-2023,18721942,,18,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2109,0.00043568915974756826,0.0,0.0,5-12-2023,18722662,28.0,20,5,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2110,8.9462023705722e-07,0.0,0.0,5-12-2023,18722717,123.0,21,5,12,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2111,4.823767353568525e-07,0.0,0.0,5-12-2023,18722766,100.0,21,5,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2112,0.0029650102010187252,0.002450736584955964,0.8265524968898704,5-12-2023,18723058,,22,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2113,0.0004397668263602132,0.0,0.0,5-12-2023,18723386,0.0,23,5,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2114,1.089807055576647e-06,0.0,0.0,5-12-2023,18723459,7.0,23,5,12,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2115,0.0004387994024753953,0.0,0.0,6-12-2023,18724125,59.0,1,6,12,,,,,,,0.0014037175577952198,0.0,0.9985962824422048,0.0,0.0,0.0
2116,0,0,0,6-12-2023,18726260,133.0,9,6,12,,,,,,,,,,,,
2117,5.851780737832766e-07,0.0,0.0,6-12-2023,18726645,89.0,10,6,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2118,0.0004554770764991099,0.0,0.0,6-12-2023,18726980,17.0,11,6,12,,,,,,,0.04228826137733476,0.0,0.9577117386226652,0.0,0.0,0.0
2119,1.39200886122767e-06,0.0,0.0,6-12-2023,18727613,0.0,13,6,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2120,0,0,0,6-12-2023,18728358,63.0,16,6,12,,,,,,,,,,,,
2121,129990.29924254572,112232.91832439438,0.8633945685053138,7-12-2023,18732702,11.0,6,7,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2122,0.00043167869004861087,0.0,0.0,7-12-2023,18733770,5.0,10,7,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2123,1.1214645046600356e-06,0.0,0.0,7-12-2023,18734317,3.0,12,7,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2124,7.204466855397814e-07,0.0,0.0,7-12-2023,18734935,6.0,14,7,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2125,136437.1714602571,83816.53372620344,0.6143233022872981,7-12-2023,18735367,,15,7,12,0.0,1.0,0.0,0.0,0.0,0.0,0.01697254636697465,0.0,0.9785035975831198,0.0,0.004523856049905428,0.0
2126,2.296097706767551e-06,0.0,0.0,7-12-2023,18735791,10.0,17,7,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2127,8.603140894554352,0.0,0.0,7-12-2023,18736477,96.0,19,7,12,,,,,,,2.8696968252080525e-06,0.0,0.0,0.9999971303031747,0.0,0.0
2128,16956.187497785617,15034.809134399291,0.8866857090582864,7-12-2023,18737296,,22,7,12,0.0,1.0,0.0,0.0,0.0,0.0,0.1257961299791588,0.0,0.8742038700208412,0.0,0.0,0.0
2129,0,0,0,7-12-2023,18737596,130.0,23,7,12,,,,,,,,,,,,
2130,589.8800439118179,499.91396021217275,0.8474841035424241,8-12-2023,18738264,18.0,1,8,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2131,50840.644853600854,27602.102921552774,0.5429140995562691,8-12-2023,18739349,,5,8,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2132,0.0004342216987323678,0.0,0.0,8-12-2023,18739681,108.0,6,8,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2133,57986.54026928507,49752.31021997699,0.8579975626918085,8-12-2023,18741560,,12,8,12,0.0,1.0,0.0,0.0,0.0,0.0,0.8157984872296397,0.0,0.15011055670315177,0.0,0.017464171945012662,0.01662678412219596
2134,0,0,0,8-12-2023,18742588,4.0,15,8,12,,,,,,,,,,,,
2135,479.39073876537435,337.2088214176365,0.7034112137545377,8-12-2023,18743247,,18,8,12,0.7034831079487385,0.2965168920512616,0.0,0.0,0.0,0.0,0.8078456266920346,0.0,0.0,0.19215437330796528,0.0,0.0
2136,110953.6584146308,64260.59869244791,0.5791661096230626,8-12-2023,18743726,,19,8,12,0.0,1.0,0.0,0.0,0.0,0.0,0.7199537936836227,0.0,0.0,0.0,0.0,0.2800462063163773
2137,481.3769954393615,338.42306156095196,0.703031230755153,8-12-2023,18744900,,23,8,12,0.7045541478245426,0.2954458521754573,0.0,0.0,0.0,0.0,0.8086384936342333,0.0,0.0,0.19136150636576665,0.0,0.0
2138,1.5026529770279763e-06,0.0,0.0,9-12-2023,18745555,55.0,1,9,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2139,9.913063830054565e-07,0.0,0.0,9-12-2023,18746553,75.0,5,9,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2140,581866.0888549056,321169.6075389232,0.5519648140536512,9-12-2023,18749642,,15,9,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2141,0,0,0,9-12-2023,18751364,43.0,21,9,12,,,,,,,,,,,,
2142,0.0803604354626545,0.04385477763620204,0.5457259829880147,10-12-2023,18752511,,1,10,12,0.0,1.0,0.0,0.0,0.0,0.0,0.2962827559227674,0.0,0.0,0.0,0.7037172440772325,0.0
2143,352082.79865471885,184944.20129337977,0.5252861031553864,10-12-2023,18752555,,1,10,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2144,676065.2052224051,230413.41510321197,0.3408153730192532,10-12-2023,18752718,,2,10,12,0.0,1.0,0.0,0.0,0.0,0.0,0.13886995488817688,0.0,0.5168014497327358,0.0,0.0,0.3443285953790873
2145,1.6874643891054464e-07,0.0,0.0,10-12-2023,18753611,136.0,5,10,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2146,1.2828840924658274e-06,0.0,0.0,10-12-2023,18755218,5.0,10,10,12,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2147,0.00043670330879672385,0.0,0.0,10-12-2023,18755951,2.0,12,10,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2148,75717.06428105646,57132.96063976922,0.7545585817708893,10-12-2023,18756011,,13,10,12,0.0,1.0,0.0,0.0,0.0,0.0,0.4640235847586266,0.0,0.12694579617344348,0.0,0.17140886421584475,0.23762175485208528
2149,44285.74429003272,21733.88693774491,0.4907648564153521,10-12-2023,18756717,,15,10,12,0.0,1.0,0.0,0.0,0.0,0.0,0.3188964537455918,0.0,0.0,0.01463005898140886,0.3028032142368394,0.36367027303615995
2150,1.1765594271789793e-06,0.0,0.0,10-12-2023,18758911,69.0,22,10,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2151,0,0,0,11-12-2023,18760160,124.0,3,11,12,,,,,,,,,,,,
2152,777.3180474339697,349.9407105105843,0.45018986972679353,11-12-2023,18760975,,5,11,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2153,459788.96903807117,254247.83107671366,0.5529663567367176,11-12-2023,18761004,,5,11,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2154,0,0,0,11-12-2023,18761309,,6,11,12,,,,,,,,,,,,
2155,244109.425509585,217796.47227270599,0.8922083685136286,11-12-2023,18761414,85.0,7,11,12,0.0,1.0,0.0,0.0,0.0,0.0,0.00918545976561077,0.0,0.0,0.0,0.0,0.9908145402343893
2156,276157.40511339146,265156.60811624676,0.960164758237688,11-12-2023,18761651,,8,11,12,0.0,1.0,0.0,0.0,0.0,0.0,0.14620798250663083,0.0,0.028237960866484536,0.0,0.0,0.8255540566268847
2157,0.7042387570885188,0.5951278412464683,0.8450654486936512,11-12-2023,18762100,,9,11,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2158,4.757170054440911e-07,0.0,0.0,11-12-2023,18765129,7.0,19,11,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2159,710479.7050620103,405741.68780643196,0.5710813200090199,11-12-2023,18765417,,20,11,12,0.0,1.0,0.0,0.0,0.0,0.0,0.35361368490868084,0.0,0.012350671014112186,0.0,0.0,0.6340356440772069
