,Unnamed: 0,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,weth_collateral_balance,weth_borrow_balance_share,weth_collateral_balance_share,usdc_borrow_balance,usdc_collateral_balance,usdc_borrow_balance_share,usdc_collateral_balance_share,wbtc_borrow_balance,wbtc_collateral_balance,wbtc_borrow_balance_share,wbtc_collateral_balance_share,comp_borrow_balance,comp_collateral_balance,comp_borrow_balance_share,comp_collateral_balance_share,uni_borrow_balance,uni_collateral_balance,uni_borrow_balance_share,uni_collateral_balance_share,link_borrow_balance,link_collateral_balance,link_borrow_balance_share,link_collateral_balance_share,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio
1636,1636,25-9-2023,18214057,14.0,16,25,9,0.0,6.06044646e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.651587561145387e-07,0.0,0.0
1637,1637,25-9-2023,18214937,259.64999999999986,19,25,9,0.0,3.2,0.0,0.5778481946924274,3750.001669,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,502.17298453606827,0.0,0.4221518053075724,8798.422983637229,3750.8075607132173,0.4263045284011397
1638,1638,25-9-2023,18215524,7.0,21,25,9,0.0,8.68848167e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.3781613837147859e-06,0.0,0.0
1639,1639,26-9-2023,18217690,0.0,4,26,9,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.9170119336017357e-05,0.0,0.0
1640,1640,26-9-2023,18218580,1.0,7,26,9,0.0,7.99175588e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2694759535914194e-06,0.0,0.0
1641,1641,26-9-2023,18219851,259.64999999999986,12,26,9,0.0,4.4542335186e-08,0.0,1.0,5.7e-05,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.092706349280851e-05,5.7016033200029786e-05,0.8038685149542502
1642,1642,27-9-2023,18226897,5.0,11,27,9,0.0,1.790510521e-08,,0.9702574146724744,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.1712293665499999e-07,,0.02974258532752565,3.0061106448912218e-05,0.0,0.0
1643,1643,27-9-2023,18228059,74.0,15,27,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1644,1644,27-9-2023,18228150,2.0,16,27,9,0.0,0.0,0.0,0.0,272039.869686,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,37980.89699916984,0.0,1.0,287736.4724275551,272254.728938743,0.9461947129670536
1645,1645,27-9-2023,18228434,91.0,16,27,9,0.0,5.08241054e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,8.124249227151394e-07,0.0,0.0
1646,1646,27-9-2023,18228685,9.0,17,27,9,0.0,8.308079718e-09,,0.04690941512604901,0.0,0.0,,0.0,0,1e-08,,0.9284596365819516,0,2.2682266955e-08,,0.024630948291999438,0,0.0,,0.0,0,0.0,,0.0,0.00028276391313690897,0.0,0.0
1647,1647,28-9-2023,18230780,0.0,0,28,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1648,1648,28-9-2023,18233754,69.0,10,28,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,717.0,,1.0,0,0.0,,0.0,3103.6720383035413,0.0,0.0
1649,1649,28-9-2023,18234017,77.0,11,28,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002653356580384988,0.0,0.0
1650,1650,28-9-2023,18234134,0.0,12,28,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002652838771420138,0.0,0.0
1651,1651,29-9-2023,18238062,8.0,1,29,9,0.0,1.056571965e-09,,6.077571615533018e-06,0.0,0.287374,,0.9999939224283844,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.2874201322367212,0.0,0.0
1652,1652,29-9-2023,18241022,259.64999999999986,11,29,9,0.0,40.0,0.0,1.0,44849.246427,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66864.00013989858,44857.321813041184,0.6708740386334476
1653,1653,29-9-2023,18244201,21.0,21,29,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002687036549457874,0.0,0.0
1654,1654,30-9-2023,18245038,65.0,0,30,9,0.0,0.0,0.0,0.0,272039.869686,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,37980.89699916984,0.0,1.0,302214.22997806536,272085.9365298663,0.9003081573942241
1655,1655,30-9-2023,18246722,157.0,6,30,9,0.0,253.0,,0.3408638790716865,0.0,728830.9678859998,,0.5867379811261147,0,0.0,,0.0,0,292.92648192143014,,0.07239813980219886,0,0.0,,0.0,0,0.0,,0.0,1242366.9406970371,0.0,0.0
1656,1656,30-9-2023,18247247,259.64999999999986,8,30,9,0.0,1.493007607353e-06,0.0,1.0,0.002061,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.002496699289864102,0.0020613141075048864,0.8256156902327976
1657,1657,30-9-2023,18247916,199.0,10,30,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00026923156370369444,0.0,0.0
1658,1658,30-9-2023,18248971,1.0,13,30,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1659,1659,1-10-2023,18252632,34.0,2,1,10,0.0,9.50710067e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.5919626808100122e-06,0.0,0.0
1660,1660,1-10-2023,18254149,1.0,7,1,10,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.024193543867701e-05,0.0,0.0
1661,1661,1-10-2023,18255055,50.0,10,1,10,0.0,1.1738133485e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.9823496486896835e-05,0.0,0.0
1662,1662,1-10-2023,18255301,259.64999999999986,11,1,10,0.0,2e-06,0.0,1.0,0.002709,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.003371600475959979,0.0027088934796296545,0.8034443875970699
1663,1663,1-10-2023,18255485,70.0,11,1,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027206285556161607,0.0,0.0
1664,1664,1-10-2023,18256496,138.0,15,1,10,0.0,5.95279624e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0014486848255016e-06,0.0,0.0
1665,1665,1-10-2023,18258328,0.0,21,1,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027120125006678867,0.0,0.0
1666,1666,2-10-2023,18261146,87.0,6,2,10,0.0,9525.457975938714,0.0,1.0,15007500.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16415647.704852555,15007197.363574818,0.9142007451304288
1667,1667,2-10-2023,18263082,36.0,13,2,10,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1668,1668,2-10-2023,18263725,4.0,15,2,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00028253539969053836,0.0,0.0
1669,1669,2-10-2023,18264028,58.0,16,2,10,0.0,4.35269747e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.350095799118034e-07,0.0,0.0
1670,1670,2-10-2023,18264768,38.0,18,2,10,0.0,3.7034559700000003e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,6.137134019804339e-07,0.0,0.0
1671,1671,2-10-2023,18265275,259.64999999999986,20,2,10,0.0,269.00000000041956,0.0,1.0,280000.242071,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,448735.9062235349,279902.25629338896,0.6237572086641925
1672,1672,3-10-2023,18267696,3.0,4,3,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,2.1970582044e-07,,1.0,1.6477606537561688e-06,0.0,0.0
1673,1673,3-10-2023,18269226,20.0,9,3,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027584591506696663,0.0,0.0
1674,1674,3-10-2023,18269729,168.0,11,3,10,0.0,2.4707570099999996e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.0789600914173754e-07,0.0,0.0
1675,1675,3-10-2023,18271166,20.0,16,3,10,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1676,1676,3-10-2023,18272914,259.64999999999986,22,3,10,0.5850212970510281,0.6454499806530072,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1066.098140870425,966.2872970028027,0.90637743370781
1677,1677,4-10-2023,18274035,183.0,2,4,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002730179211200374,0.0,0.0
1678,1678,4-10-2023,18276240,108.0,9,4,10,0.0,0.0,0.0,0.0,125200.0,0.0,1.0,0.0,0,4.58770316,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,125979.67925732145,125189.63375940315,0.9937287862409572
1679,1679,4-10-2023,18276354,63.0,9,4,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002747772996417143,0.0,0.0
1680,1680,4-10-2023,18276392,0.0,9,4,10,0.0,8.956072029999999e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.4767731995667445e-06,0.0,0.0
1681,1681,4-10-2023,18277313,0.0,12,4,10,0.0,8.956072029999999e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.4746920482371917e-06,0.0,0.0
1682,1682,4-10-2023,18277320,32.0,13,4,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.5897592840899998e-07,,1.0,0,0.0,,0.0,6.872890858898547e-07,0.0,0.0
1683,1683,4-10-2023,18277805,259.64999999999986,14,4,10,0.0,0.098,0.0,1.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160.24350543821697,99.99518326720505,0.6240201934783491
1684,1684,4-10-2023,18279143,0.0,19,4,10,0.0,8.956072029999999e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.4755515546296273e-06,0.0,0.0
1685,1685,4-10-2023,18279456,3.0,20,4,10,0.0,8.956072029999999e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.473067873821286e-06,0.0,0.0
1686,1686,5-10-2023,18286529,53.0,19,5,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.36656396338e-07,,1.0,1.0289682891993099e-06,0.0,0.0
1687,1687,6-10-2023,18288043,0.0,1,6,10,0.0,4.478907e-11,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.232652915998067e-08,0.0,0.0
1688,1688,6-10-2023,18289329,163.0,5,6,10,0.0,4.5047398099999994e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.298955043405469e-07,0.0,0.0
1689,1689,6-10-2023,18290455,259.64999999999986,9,6,10,0.0,5.37024642221e-07,0.0,1.0,0.000723,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0008771941868120113,0.0007228850398914151,0.8240878140319168
1690,1690,6-10-2023,18292657,259.64999999999986,16,6,10,0.0,1.6,0.0,0.3241105576674869,7339.777007,0.0,1.0,0.0,0,0.09844363,0.0,0.3394322205402345,0,7.30209017897451,0.0,0.27715554570478396,0,109.69532131833442,0.0,0.05930167608749452,0,0.0,0.0,0.0,8089.8836824083455,7338.670067436711,0.9071416049398626
1691,1691,6-10-2023,18293533,1.0,19,6,10,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1692,1692,6-10-2023,18293565,259.64999999999986,19,6,10,67.11404738147375,67.47472323307025,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,111534.07392438537,110937.88552720216,0.9946546523747763
1693,1693,7-10-2023,18295511,12.0,2,7,10,0.0,3.20003907e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.256205327024732e-07,0.0,0.0
1694,1694,7-10-2023,18297278,93.0,8,7,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027939397090815933,0.0,0.0
1695,1695,7-10-2023,18297817,259.64999999999986,9,7,10,0.0,37.0,0.0,1.0,51391.909374,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,60656.395342719006,51367.88231260996,0.8468667157415578
1696,1696,7-10-2023,18297982,259.64999999999986,10,7,10,0.0,0.0,0.0,0.0,415144.791499,0.0,1.0,0.0,0,23.13277685,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,646635.6604370729,414946.7803645108,0.6417010470533603
1697,1697,7-10-2023,18299258,259.64999999999986,14,7,10,0.0,0.0,0.0,0.0,800.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,408.14863328821633,0.0,1.0,0,0.0,0.0,0.0,1782.351693580793,799.6132367930996,0.4486282026566009
1698,1698,7-10-2023,18300287,5.0,18,7,10,0.0,8.308079718e-09,,0.04532567992792325,0.0,0.0,,0.0,0,1e-08,,0.9314665901063748,0,2.2682266955e-08,,0.02320772996570181,0,0.0,,0.0,0,0.0,,0.0,0.0003001044623326652,0.0,0.0
1699,1699,7-10-2023,18300727,259.64999999999986,19,7,10,0.0,0.0,0.0,0.0,4610026.8181,0.0,1.0,0.0,0,185.73483867,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5189430.517105664,4607491.298718695,0.8878606782634911
1700,1700,8-10-2023,18303202,1.0,3,8,10,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2714234298770265e-05,0.0,0.0
1701,1701,8-10-2023,18304464,13.0,8,8,10,0.0,9e-18,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.465733560478635e-14,0.0,0.0
1702,1702,8-10-2023,18305156,115.0,10,8,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027916481555457167,0.0,0.0
1703,1703,8-10-2023,18305714,59.0,12,8,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.000278226208841773,0.0,0.0
1704,1704,8-10-2023,18307227,6.0,17,8,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,4.3942859961e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,1.3492952054928325e-05,0.0,0.0
1705,1705,8-10-2023,18307531,1.0,18,8,10,0.0,1.152270833e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.8792676459838644e-05,0.0,0.0
1706,1706,8-10-2023,18307987,259.64999999999986,19,8,10,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1707,1707,8-10-2023,18308554,259.64999999999986,21,8,10,0.0,2.75,0.0,0.6926991693284353,4472.491242,0.0,1.0,0.0,0,0.0,0.0,0.0,0,2.061003,0.0,0.09740307412888463,0,40.91594426,0.0,0.027437334829890747,0,150.46982597,0.0,0.1824604217127892,6497.175804385612,4469.915498079417,0.6879782281806522
1708,1708,9-10-2023,18310253,259.64999999999986,3,9,10,0.0,5.2926943483364e-05,0.0,1.0,0.081294,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08641135363747203,0.08124908829746748,0.9402594089468592
1709,1709,9-10-2023,18312057,259.64999999999986,9,9,10,0.0,16.95,0.0,1.0,14322.091955000002,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27425.66043022217,14317.067484136272,0.5220318220070769
1710,1710,9-10-2023,18314179,0.0,16,9,10,0.0,1.790510521e-08,,0.9704247383559468,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.1712293665499999e-07,,0.029575261644053108,2.8867984967156207e-05,0.0,0.0
1711,1711,9-10-2023,18314291,259.64999999999986,17,9,10,0.0,0.0,0.0,0.0,13534.91056,0.0,1.0,0.0,0,0.93837884,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,25650.479060490386,13532.28222983366,0.5275645027104984
1712,1712,9-10-2023,18315047,259.64999999999986,19,9,10,0.0,0.5,0.0,1.0,0.000256,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,790.3206255898297,0.00025595006050503074,3.2385597973482074e-07
1713,1713,10-10-2023,18319091,0.0,9,10,10,0.0,1e-05,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.015897992569057613,0.0,0.0
1714,1714,10-10-2023,18321474,1.0,17,10,10,0.0,6.0001406312332906,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9387.33290931933,0.0,0.0
1715,1715,10-10-2023,18322530,0.0,20,10,10,0.0,1.2799196169e-08,,3.6013824679545493e-09,0.0,0.0,,0.0,0,0.0,,0.0,0,18.015963,,0.9999999963986176,0,0.0,,0.0,0,0.0,,0.0,5531.923185554203,0.0,0.0
1716,1716,10-10-2023,18322809,23.0,21,10,10,0.0,6.13521312e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.586248243189978e-07,0.0,0.0
1717,1717,11-10-2023,18323843,71.0,1,11,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027389756882108414,0.0,0.0
1718,1718,11-10-2023,18323847,259.64999999999986,1,11,10,0.0,0.9,0.0,0.008528291774503014,146679.43214000002,0.0,1.0,0.0,0,5.99903908,0.0,0.991471708225497,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,165725.57801124538,146659.7143820466,0.8849552141679358
1719,1719,11-10-2023,18323986,184.0,1,11,10,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1720,1720,11-10-2023,18326095,25.0,8,11,10,0.0,5.202757599999999e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,8.130293417128137e-07,0.0,0.0
1721,1721,11-10-2023,18328203,3.0,15,11,10,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1722,1722,11-10-2023,18328647,259.64999999999986,17,11,10,0.0,3.97784709578e-07,0.0,1.0,0.000509,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0006185719094248907,0.000509036909507592,0.8229227705811317
1723,1723,11-10-2023,18328657,259.64999999999986,17,11,10,0.0,0.0,0.0,0.0,2424.899539,0.0,1.0,0.0,0,0.20343258,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5431.925040945343,2425.07537760107,0.44644860879358217
1724,1724,12-10-2023,18334232,19.0,12,12,10,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2030348007709355e-05,0.0,0.0
1725,1725,12-10-2023,18337341,259.64999999999986,22,12,10,0.0,0.0029160468898984803,0.0,1.0,2.345232,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.477338550962234,2.3460739856717034,0.5239885166082661
1726,1726,13-10-2023,18338104,4.0,1,13,10,0.0,1.2051530534e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.858808950623315e-05,0.0,0.0
1727,1727,13-10-2023,18343482,75.0,19,13,10,0.0,3.1652348599999997e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.887323915789786e-07,0.0,0.0
1728,1728,13-10-2023,18343800,125.0,20,13,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,6.7861961753e-08,,1.0,4.869990394517828e-07,0.0,0.0
1729,1729,14-10-2023,18347351,2.0,8,14,10,0.0,6.19576923e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.603281137602643e-07,0.0,0.0
1730,1730,14-10-2023,18348415,21.0,11,14,10,150.38817288614842,174.25474742961293,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,270050.85844059713,233063.69431123816,0.8630363023360097
1731,1731,14-10-2023,18348789,259.64999999999986,13,14,10,0.0,0.5,0.0,1.0,415.837656,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,774.955837583015,415.910792957393,0.5366896702843919
1732,1732,15-10-2023,18353334,27.0,4,15,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00026892942550079665,0.0,0.0
1733,1733,15-10-2023,18354374,50.0,7,15,10,0.0,2.68679022e-10,,0.0015495775418084726,0.0,0.0,,0.0,0,1e-08,,0.9984504224581916,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00026934684438311216,0.0,0.0
1734,1734,15-10-2023,18355422,259.64999999999986,11,15,10,0.0,0.7,0.0,1.0,600.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1089.0147561953804,600.0686185523937,0.5510197314945613
1735,1735,15-10-2023,18356211,7.0,13,15,10,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1736,1736,16-10-2023,18363454,259.64999999999986,14,16,10,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
1737,1737,16-10-2023,18364518,4.0,17,16,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,4.3942859961e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,1.3492952054928325e-05,0.0,0.0
1738,1738,17-10-2023,18367335,1.0,3,17,10,0.0,0.62,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,988.7854549873483,0.0,0.0
1739,1739,17-10-2023,18367693,259.64999999999986,4,17,10,0.0,3530.0,0.0,1.0,3208168.282223,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5606247.904498446,3207037.157448122,0.5720469754601468
1740,1740,17-10-2023,18368644,131.0,7,17,10,0.0,0.0,0.0,0.0,102365.996205,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45000.0,0.0,1.0,0,0.0,0.0,0.0,184261.5379229848,102325.83693949317,0.5553293329303588
1741,1741,17-10-2023,18369212,37.0,9,17,10,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002845404228269813,0.0,0.0
